node1	node2	score	edge_type
AT1G07400	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G07400	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G76440	AT5G59720	1	AT-UU-CD-00-AA-01
AT1G06460	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G54850	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G54850	AT2G29500	1	AT-UU-CD-00-AA-01
AT1G54850	AT4G10250	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G54850	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G54850	AT1G76770	1	AT-UU-CD-00-AA-01
AT1G54850	AT1G59860	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G59720	1	AT-UU-CD-00-AA-01
AT5G37670	AT5G47600	1	AT-UU-CD-00-AA-01
AT5G37670	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G53540	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G53540	AT1G76770	1	AT-UU-CD-00-AA-01
AT1G53540	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G53540	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G53540	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G53540	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G53540	AT1G54850	1	AT-UU-CD-00-AA-01
AT1G53540	AT1G54840	1	AT-UU-CD-00-AA-01
AT5G04890	AT5G12030	1	AT-UU-CD-00-AA-01
AT5G04890	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G54850	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G54850	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G54400	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G54400	AT4G27670	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G12030	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G54400	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G37670	1	AT-UU-CD-00-AA-01
AT1G54400	AT1G54850	1	AT-UU-CD-00-AA-01
AT1G54400	AT1G54840	1	AT-UU-CD-00-AA-01
AT1G54400	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G54400	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G54400	AT4G10250	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G54400	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G54400	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G54850	AT4G27670	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G12030	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G54850	AT3G46230	1	AT-UU-CD-00-AA-01
AT1G54850	AT5G37670	1	AT-UU-CD-00-AA-01
AT1G06460	AT5G02480	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G59720	1	AT-UU-CD-00-AA-01
AT2G07170	AT5G11490	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G59080	1	AT-UU-CD-00-AA-01
AT1G11910	AT3G18490	1	AT-UU-CD-00-AA-01
AT1G11910	AT4G33490	1	AT-UU-CD-00-AA-01
AT1G11910	AT1G31450	1	AT-UU-CD-00-AA-01
AT1G11910	AT2G28030	1	AT-UU-CD-00-AA-01
AT1G11910	AT4G35880	1	AT-UU-CD-00-AA-01
AT1G11910	AT4G30030	1	AT-UU-CD-00-AA-01
AT1G11910	AT5G02190	1	AT-UU-CD-00-AA-01
AT1G11910	AT2G28040	1	AT-UU-CD-00-AA-01
AT1G11910	AT2G39710	1	AT-UU-CD-00-AA-01
AT1G11910	AT1G44130	1	AT-UU-CD-00-AA-01
AT3G02740	AT4G04460	1	AT-UU-CD-00-AA-01
AT3G51330	AT4G04460	1	AT-UU-CD-00-AA-01
AT3G51360	AT4G04460	1	AT-UU-CD-00-AA-01
AT3G51340	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G49050	AT1G62290	1	AT-UU-CD-00-AA-01
AT1G49050	AT4G04460	1	AT-UU-CD-00-AA-01
AT3G18490	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G31450	AT4G04460	1	AT-UU-CD-00-AA-01
AT2G28030	AT4G04460	1	AT-UU-CD-00-AA-01
AT2G28010	AT4G04460	1	AT-UU-CD-00-AA-01
AT3G51350	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G11910	AT1G49050	1	AT-UU-CD-00-AA-01
AT1G11910	AT3G51340	1	AT-UU-CD-00-AA-01
AT1G11910	AT3G02740	1	AT-UU-CD-00-AA-01
AT1G11910	AT3G59080	1	AT-UU-CD-00-AA-01
AT1G79720	AT4G04460	1	AT-UU-CD-00-AA-01
AT2G35615	AT4G04460	1	AT-UU-CD-00-AA-01
AT4G04460	AT4G33490	1	AT-UU-CD-00-AA-01
AT4G04460	AT5G33340	1	AT-UU-CD-00-AA-01
AT4G04460	AT4G35880	1	AT-UU-CD-00-AA-01
AT4G04460	AT4G16563	1	AT-UU-CD-00-AA-01
AT4G04460	AT5G37540	1	AT-UU-CD-00-AA-01
AT4G04460	AT5G45120	1	AT-UU-CD-00-AA-01
AT4G04460	AT5G02190	1	AT-UU-CD-00-AA-01
AT1G11910	AT1G77480	1	AT-UU-CD-00-AA-01
AT1G11910	AT3G51330	1	AT-UU-CD-00-AA-01
AT1G11910	AT2G17760	1	AT-UU-CD-00-AA-01
AT1G11910	AT1G64830	1	AT-UU-CD-00-AA-01
AT1G11910	AT1G79720	1	AT-UU-CD-00-AA-01
AT1G11910	AT2G35615	1	AT-UU-CD-00-AA-01
AT1G11910	AT4G16563	1	AT-UU-CD-00-AA-01
AT1G11910	AT5G37540	1	AT-UU-CD-00-AA-01
AT1G11910	AT5G45120	1	AT-UU-CD-00-AA-01
AT1G11910	AT5G33340	1	AT-UU-CD-00-AA-01
AT1G11910	AT3G51360	1	AT-UU-CD-00-AA-01
AT2G28040	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G62290	AT1G77480	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G62290	AT2G17760	1	AT-UU-CD-00-AA-01
AT3G48890	AT3G61580	1	AT-UU-CD-00-AA-01
AT3G61580	AT4G14965	1	AT-UU-CD-00-AA-01
AT3G61580	AT5G52240	1	AT-UU-CD-00-AA-01
AT2G46210	AT3G48890	1	AT-UU-CD-00-AA-01
AT2G46210	AT4G14965	1	AT-UU-CD-00-AA-01
AT2G46210	AT5G52240	1	AT-UU-CD-00-AA-01
AT2G24940	AT3G61580	1	AT-UU-CD-00-AA-01
AT2G24940	AT2G46210	1	AT-UU-CD-00-AA-01
AT1G28210	AT1G75690	1	AT-UU-CD-00-AA-01
AT1G28210	AT2G24860	1	AT-UU-CD-00-AA-01
AT1G28210	AT3G17668	1	AT-UU-CD-00-AA-01
AT1G28210	AT5G17840	1	AT-UU-CD-00-AA-01
AT1G28210	AT3G47650	1	AT-UU-CD-00-AA-01
AT1G28210	AT2G34860	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G12020	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G12030	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G47600	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G37670	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G04890	1	AT-UU-CD-00-AA-01
AT5G02480	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G44130	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G44130	AT1G62290	1	AT-UU-CD-00-AA-01
AT2G39710	AT4G04460	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G51330	1	AT-UU-CD-00-AA-01
AT1G62290	AT1G64830	1	AT-UU-CD-00-AA-01
AT1G62290	AT1G79720	1	AT-UU-CD-00-AA-01
AT1G62290	AT4G16563	1	AT-UU-CD-00-AA-01
AT1G62290	AT2G35615	1	AT-UU-CD-00-AA-01
AT1G62290	AT5G37540	1	AT-UU-CD-00-AA-01
AT1G62290	AT5G45120	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G52500	1	AT-UU-CD-00-AA-01
AT1G62290	AT5G33340	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G51360	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G51340	1	AT-UU-CD-00-AA-01
AT1G62290	AT5G10080	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G18490	1	AT-UU-CD-00-AA-01
AT1G62290	AT4G33490	1	AT-UU-CD-00-AA-01
AT1G62290	AT2G28030	1	AT-UU-CD-00-AA-01
AT1G62290	AT4G35880	1	AT-UU-CD-00-AA-01
AT1G62290	AT4G30030	1	AT-UU-CD-00-AA-01
AT1G62290	AT2G28010	1	AT-UU-CD-00-AA-01
AT1G62290	AT3G51350	1	AT-UU-CD-00-AA-01
AT1G62290	AT5G02190	1	AT-UU-CD-00-AA-01
AT1G62290	AT2G39710	1	AT-UU-CD-00-AA-01
AT5G04890	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G04890	AT5G37670	1	AT-UU-CD-00-AA-01
AT5G04890	AT5G12020	1	AT-UU-CD-00-AA-01
AT5G05110	AT5G56920	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G59720	1	AT-UU-CD-00-AA-01
AT1G59860	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G59860	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G59860	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G59860	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G59860	AT3G10680	1	AT-UU-CD-00-AA-01
AT5G51440	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G12140	AT5G56910	1	AT-UU-CD-00-AA-01
AT5G12140	AT5G56920	1	AT-UU-CD-00-AA-01
AT3G12490	AT5G56910	1	AT-UU-CD-00-AA-01
AT3G12490	AT5G56920	1	AT-UU-CD-00-AA-01
AT3G12490	AT4G15715	1	AT-UU-CD-00-AA-01
AT3G12490	AT5G05040	1	AT-UU-CD-00-AA-01
AT2G40880	AT5G56910	1	AT-UU-CD-00-AA-01
AT2G40880	AT5G56920	1	AT-UU-CD-00-AA-01
AT2G40880	AT4G15715	1	AT-UU-CD-00-AA-01
AT2G40880	AT5G05040	1	AT-UU-CD-00-AA-01
AT2G31980	AT5G56910	1	AT-UU-CD-00-AA-01
AT2G31980	AT5G56920	1	AT-UU-CD-00-AA-01
AT2G31980	AT4G15715	1	AT-UU-CD-00-AA-01
AT2G31980	AT5G05040	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G37670	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G76780	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G76780	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G76780	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G76780	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G76780	AT2G29500	1	AT-UU-CD-00-AA-01
AT1G76780	AT4G10250	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G59720	1	AT-UU-CD-00-AA-01
AT1G76770	AT3G46230	1	AT-UU-CD-00-AA-01
AT1G76770	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G76770	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G76770	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G76770	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G76770	AT4G27670	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G76770	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G05110	AT5G56910	1	AT-UU-CD-00-AA-01
AT1G50690	AT5G12140	1	AT-UU-CD-00-AA-01
AT5G04890	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G50690	AT3G12490	1	AT-UU-CD-00-AA-01
AT2G16960	AT5G62580	1	AT-UU-CD-00-AA-01
AT2G16960	AT4G38120	1	AT-UU-CD-00-AA-01
AT2G43210	AT4G14250	1	AT-UU-CD-00-AA-01
AT3G27310	AT4G14250	1	AT-UU-CD-00-AA-01
AT1G30925	AT5G51330	1	AT-UU-CD-00-AA-01
AT2G26660	AT2G38920	1	AT-UU-CD-00-AA-01
AT1G02860	AT2G45130	1	AT-UU-CD-00-AA-01
AT1G02860	AT5G20150	1	AT-UU-CD-00-AA-01
AT1G02860	AT2G26660	1	AT-UU-CD-00-AA-01
AT1G02860	AT5G15330	1	AT-UU-CD-00-AA-01
AT2G38920	AT2G45130	1	AT-UU-CD-00-AA-01
AT2G38920	AT5G20150	1	AT-UU-CD-00-AA-01
AT2G38920	AT5G15330	1	AT-UU-CD-00-AA-01
AT1G34460	AT4G19600	1	AT-UU-CD-00-AA-01
AT1G17420	AT1G55280	1	AT-UU-CD-00-AA-01
AT1G55020	AT1G55280	1	AT-UU-CD-00-AA-01
AT1G55280	AT3G45140	1	AT-UU-CD-00-AA-01
AT1G55280	AT1G67560	1	AT-UU-CD-00-AA-01
AT1G55280	AT1G72520	1	AT-UU-CD-00-AA-01
AT1G49590	AT2G19380	1	AT-UU-CD-00-AA-01
AT2G19380	AT4G03120	1	AT-UU-CD-00-AA-01
AT1G64960	AT2G16960	1	AT-UU-CD-00-AA-01
AT2G43960	AT5G25060	1	AT-UU-CD-00-AA-01
AT3G27600	AT5G25060	1	AT-UU-CD-00-AA-01
AT3G08947	AT3G59020	1	AT-UU-CD-00-AA-01
AT1G50690	AT2G40880	1	AT-UU-CD-00-AA-01
AT1G50690	AT2G31980	1	AT-UU-CD-00-AA-01
AT1G50690	AT5G05110	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G12140	1	AT-UU-CD-00-AA-01
AT4G15715	AT5G05110	1	AT-UU-CD-00-AA-01
AT5G05040	AT5G12140	1	AT-UU-CD-00-AA-01
AT5G05040	AT5G05110	1	AT-UU-CD-00-AA-01
AT2G46520	AT3G08947	1	AT-UU-CD-00-AA-01
AT2G46520	AT3G08943	1	AT-UU-CD-00-AA-01
AT3G08943	AT3G59020	1	AT-UU-CD-00-AA-01
AT3G49130	AT5G25060	1	AT-UU-CD-00-AA-01
AT2G16950	AT2G46520	1	AT-UU-CD-00-AA-01
AT2G16950	AT3G59020	1	AT-UU-CD-00-AA-01
AT2G36960	AT3G10595	1	AT-UU-CD-00-AA-01
AT3G10595	AT3G52250	1	AT-UU-CD-00-AA-01
AT3G10595	AT4G39160	1	AT-UU-CD-00-AA-01
AT2G48160	AT5G25060	1	AT-UU-CD-00-AA-01
AT3G63070	AT5G25060	1	AT-UU-CD-00-AA-01
AT1G18050	AT5G25060	1	AT-UU-CD-00-AA-01
AT5G06520	AT5G25060	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G37670	1	AT-UU-CD-00-AA-01
AT1G76780	AT3G46230	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G59720	1	AT-UU-CD-00-AA-01
AT1G54050	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G54050	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G54050	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G54050	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G54050	AT1G76770	1	AT-UU-CD-00-AA-01
AT1G54050	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G54050	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G54050	AT1G54400	1	AT-UU-CD-00-AA-01
AT1G54050	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G54050	AT1G54850	1	AT-UU-CD-00-AA-01
AT1G54050	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G54050	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G54050	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G54050	AT1G54840	1	AT-UU-CD-00-AA-01
AT4G25200	AT5G02480	1	AT-UU-CD-00-AA-01
AT4G25200	AT5G54660	1	AT-UU-CD-00-AA-01
AT4G25200	AT5G04890	1	AT-UU-CD-00-AA-01
AT4G25200	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G52560	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G52560	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G54840	AT1G59860	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G37670	1	AT-UU-CD-00-AA-01
AT5G20970	AT5G47600	1	AT-UU-CD-00-AA-01
AT5G20970	AT5G54660	1	AT-UU-CD-00-AA-01
AT5G20970	AT5G37670	1	AT-UU-CD-00-AA-01
AT5G20970	AT5G51440	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G54840	AT4G27670	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G12030	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G54840	AT3G46230	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G54840	AT1G76770	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G54840	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G54840	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G54840	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G54840	AT2G27140	1	AT-UU-CD-00-AA-01
AT1G54840	AT2G29500	1	AT-UU-CD-00-AA-01
AT1G54840	AT4G10250	1	AT-UU-CD-00-AA-01
AT1G54840	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G54840	AT1G76780	1	AT-UU-CD-00-AA-01
AT1G52560	AT3G10680	1	AT-UU-CD-00-AA-01
AT1G52560	AT4G21870	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G76780	1	AT-UU-CD-00-AA-01
AT4G21870	AT5G54660	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G12030	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G47600	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G54660	1	AT-UU-CD-00-AA-01
AT3G10680	AT3G46230	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G37670	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G51440	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G59720	1	AT-UU-CD-00-AA-01
AT4G21870	AT5G02480	1	AT-UU-CD-00-AA-01
AT4G21870	AT5G47600	1	AT-UU-CD-00-AA-01
AT2G29500	AT5G02480	1	AT-UU-CD-00-AA-01
AT3G10680	AT4G27670	1	AT-UU-CD-00-AA-01
AT2G29500	AT5G47600	1	AT-UU-CD-00-AA-01
AT2G29500	AT3G10680	1	AT-UU-CD-00-AA-01
AT4G10250	AT5G02480	1	AT-UU-CD-00-AA-01
AT4G10250	AT5G47600	1	AT-UU-CD-00-AA-01
AT5G12020	AT5G47600	1	AT-UU-CD-00-AA-01
AT5G12020	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G02480	1	AT-UU-CD-00-AA-01
AT1G76780	AT4G27670	1	AT-UU-CD-00-AA-01
AT1G76780	AT5G12030	1	AT-UU-CD-00-AA-01
AT3G10680	AT4G10250	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G12020	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G76770	1	AT-UU-CD-00-AA-01
AT2G27140	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G52560	AT5G47600	1	AT-UU-CD-00-AA-01
AT1G52560	AT5G54660	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G54400	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G76440	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G54850	1	AT-UU-CD-00-AA-01
AT1G52560	AT5G04890	1	AT-UU-CD-00-AA-01
AT1G52560	AT5G20970	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G54840	1	AT-UU-CD-00-AA-01
AT1G52560	AT1G54050	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G02480	1	AT-UU-CD-00-AA-01
AT3G10680	AT5G02480	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G12020	1	AT-UU-CD-00-AA-01
AT2G27140	AT4G27670	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G12030	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G47600	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G54660	1	AT-UU-CD-00-AA-01
AT2G27140	AT3G46230	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G37670	1	AT-UU-CD-00-AA-01
AT2G27140	AT5G51440	1	AT-UU-CD-00-AA-01
AT3G10680	AT4G25200	1	AT-UU-CD-00-AA-01
AT1G12150	AT3G51220	1	AT-UU-CD-00-AA-01
AT1G12150	AT3G51720	1	AT-UU-CD-00-AA-01
AT1G12150	AT5G38150	1	AT-UU-CD-00-AA-01
AT1G26200	AT5G14280	1	AT-UU-CD-00-AA-01
AT1G03680	AT1G07700	1	AT-UU-CD-00-AA-01
AT1G03680	AT2G33270	1	AT-UU-CD-00-AA-01
AT1G76760	AT5G04260	1	AT-UU-CD-00-AA-01
AT1G07700	AT3G15360	1	AT-UU-CD-00-AA-01
AT1G07700	AT4G03520	1	AT-UU-CD-00-AA-01
AT1G07700	AT1G76760	1	AT-UU-CD-00-AA-01
AT1G07700	AT1G43560	1	AT-UU-CD-00-AA-01
AT2G33270	AT4G03520	1	AT-UU-CD-00-AA-01
AT1G43560	AT5G04260	1	AT-UU-CD-00-AA-01
AT5G27380	AT5G35360	1	AT-UU-CD-00-AA-01
AT4G24790	AT5G22010	1	AT-UU-CD-00-AA-01
AT2G32000	AT5G04130	1	AT-UU-CD-00-AA-01
AT3G01450	AT4G27640	1	AT-UU-CD-00-AA-01
AT2G35630	AT4G27640	1	AT-UU-CD-00-AA-01
AT4G20910	AT5G21160	1	AT-UU-CD-00-AA-01
AT1G76920	AT5G43190	1	AT-UU-CD-00-AA-01
AT3G61415	AT5G59140	1	AT-UU-CD-00-AA-01
AT3G53060	AT5G59140	1	AT-UU-CD-00-AA-01
AT1G51600	AT2G34600	1	AT-UU-CD-00-AA-01
AT1G51600	AT4G32570	1	AT-UU-CD-00-AA-01
AT1G50780	AT4G21090	1	AT-UU-CD-00-AA-01
AT1G70580	AT1G71920	1	AT-UU-CD-00-AA-01
AT1G70580	AT5G10330	1	AT-UU-CD-00-AA-01
AT1G70580	AT4G33680	1	AT-UU-CD-00-AA-01
AT1G62960	AT5G10330	1	AT-UU-CD-00-AA-01
AT1G08420	AT5G38670	1	AT-UU-CD-00-AA-01
AT1G03445	AT5G38670	1	AT-UU-CD-00-AA-01
AT2G27210	AT5G38670	1	AT-UU-CD-00-AA-01
AT2G35800	AT5G13490	1	AT-UU-CD-00-AA-01
AT2G35800	AT4G28390	1	AT-UU-CD-00-AA-01
AT2G28640	AT3G01450	1	AT-UU-CD-00-AA-01
AT2G28640	AT2G35630	1	AT-UU-CD-00-AA-01
AT3G16020	AT5G51330	1	AT-UU-CD-00-AA-01
AT1G62960	AT4G33680	1	AT-UU-CD-00-AA-01
AT1G62960	AT1G71920	1	AT-UU-CD-00-AA-01
AT1G70580	AT2G13810	1	AT-UU-CD-00-AA-01
AT1G23310	AT2G13810	1	AT-UU-CD-00-AA-01
AT1G23310	AT4G33680	1	AT-UU-CD-00-AA-01
AT1G23310	AT5G10330	1	AT-UU-CD-00-AA-01
AT1G23310	AT1G71920	1	AT-UU-CD-00-AA-01
AT1G72330	AT5G10330	1	AT-UU-CD-00-AA-01
AT1G17290	AT2G13810	1	AT-UU-CD-00-AA-01
AT1G17290	AT5G10330	1	AT-UU-CD-00-AA-01
AT1G17290	AT1G71920	1	AT-UU-CD-00-AA-01
AT1G71920	AT1G72330	1	AT-UU-CD-00-AA-01
AT1G50780	AT4G05450	1	AT-UU-CD-00-AA-01
AT1G13580	AT5G14280	1	AT-UU-CD-00-AA-01
AT1G34460	AT4G19560	1	AT-UU-CD-00-AA-01
AT3G25540	AT5G14280	1	AT-UU-CD-00-AA-01
AT4G37970	AT5G16980	1	AT-UU-CD-00-AA-01
AT4G37970	AT5G16970	1	AT-UU-CD-00-AA-01
AT1G32780	AT5G16980	1	AT-UU-CD-00-AA-01
AT1G32780	AT5G16970	1	AT-UU-CD-00-AA-01
AT3G19450	AT5G16980	1	AT-UU-CD-00-AA-01
AT3G19450	AT5G16970	1	AT-UU-CD-00-AA-01
AT5G16980	AT5G42250	1	AT-UU-CD-00-AA-01
AT5G16980	AT5G51970	1	AT-UU-CD-00-AA-01
AT2G21730	AT5G16980	1	AT-UU-CD-00-AA-01
AT2G21730	AT5G16970	1	AT-UU-CD-00-AA-01
AT4G37990	AT5G16980	1	AT-UU-CD-00-AA-01
AT4G37990	AT5G16970	1	AT-UU-CD-00-AA-01
AT1G22430	AT5G16980	1	AT-UU-CD-00-AA-01
AT1G22430	AT5G16970	1	AT-UU-CD-00-AA-01
AT2G21890	AT5G16980	1	AT-UU-CD-00-AA-01
AT2G21890	AT5G16970	1	AT-UU-CD-00-AA-01
AT5G16970	AT5G42250	1	AT-UU-CD-00-AA-01
AT5G16970	AT5G51970	1	AT-UU-CD-00-AA-01
AT4G24690	AT5G59930	1	AT-UU-CD-00-AA-01
AT1G75830	AT4G29033	1	AT-UU-CD-00-AA-01
AT2G26010	AT4G29033	1	AT-UU-CD-00-AA-01
AT4G22110	AT5G16970	1	AT-UU-CD-00-AA-01
AT4G22110	AT5G16980	1	AT-UU-CD-00-AA-01
AT1G22440	AT5G16970	1	AT-UU-CD-00-AA-01
AT2G45710	AT3G23390	1	AT-UU-CD-00-AA-01
AT3G19260	AT5G14280	1	AT-UU-CD-00-AA-01
AT1G68710	AT5G21930	1	AT-UU-CD-00-AA-01
AT1G26130	AT5G21930	1	AT-UU-CD-00-AA-01
AT3G27870	AT5G21930	1	AT-UU-CD-00-AA-01
AT1G72700	AT5G21930	1	AT-UU-CD-00-AA-01
AT5G21930	AT5G44240	1	AT-UU-CD-00-AA-01
AT1G17500	AT5G21930	1	AT-UU-CD-00-AA-01
AT1G54280	AT5G21930	1	AT-UU-CD-00-AA-01
AT2G45710	AT4G14320	1	AT-UU-CD-00-AA-01
AT4G14320	AT5G47930	1	AT-UU-CD-00-AA-01
AT1G22440	AT5G16980	1	AT-UU-CD-00-AA-01
AT3G23390	AT3G61110	1	AT-UU-CD-00-AA-01
AT3G23390	AT3G61111	1	AT-UU-CD-00-AA-01
AT3G23390	AT5G47930	1	AT-UU-CD-00-AA-01
AT3G61110	AT4G14320	1	AT-UU-CD-00-AA-01
