node1	node2	score	edge_type
AT2G40770	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40830	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40745	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40760	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G40790	AraGWAS:567	0.6226641263295688	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G08360	AraGWAS:577	0.6225149715506433	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G08350	AraGWAS:577	0.6225149715506433	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G02150	AraGWAS:590	0.6214063632306791	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:636	0.6213994472494521	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:637	0.6207730700003816	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:637	0.6207730700003816	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G10950	AraGWAS:592	0.6206884337939939	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G48360	AraGWAS:577	0.6201802675473311	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:556	0.6200662333938289	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09770	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09730	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09810	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09760	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09690	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09680	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09812	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09800	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09780	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09720	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09665	AraGWAS:577	0.6200176238865359	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G29000	AraGWAS:595	0.6194819155638098	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:572	0.6188061777698348	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:572	0.6188061777698348	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:572	0.6188061777698348	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66350	AraGWAS:577	0.6187604943968275	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21200	AraGWAS:633	0.6187191354509699	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:624	0.6186782694459151	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:624	0.6186782694459151	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:623	0.6181995804675546	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:623	0.6181995804675546	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02890	AraGWAS:145	0.6173643464673223	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73540	AraGWAS:569	0.617226745518664	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20875	AraGWAS:577	0.6171555187839646	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G72740	AraGWAS:577	0.6170955654332339	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G72770	AraGWAS:577	0.6170955654332339	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22740	AraGWAS:590	0.6167161958543499	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65460	AraGWAS:577	0.6166545106942677	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43160	AraGWAS:577	0.616532047758499	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19060	AraGWAS:577	0.6158943224309478	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19050	AraGWAS:577	0.6158943224309478	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:637	0.615688797504917	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G27900	AraGWAS:572	0.6154861100981351	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37390	AraGWAS:577	0.6150156110122421	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20490	AraGWAS:590	0.6147358063087731	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G72700	AraGWAS:577	0.6146956047362079	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	AraGWAS:287	0.6146698369183965	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66270	AraGWAS:577	0.614291770867574	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67200	AraGWAS:567	0.6140728733649764	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73540	AraGWAS:628	0.6138404037450211	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G32680	AraGWAS:577	0.6136209113482379	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G18720	AraGWAS:577	0.6133441236524703	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G51690	AraGWAS:577	0.612894776753206	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G51800	AraGWAS:577	0.612894776753206	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:623	0.612531584171371	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01435	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01590	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01520	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22700	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19960	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01470	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01670	AraGWAS:577	0.6124020832235962	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G18890	AraGWAS:577	0.6122458465577988	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:637	0.6121795980114054	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19380	AraGWAS:590	0.6120937689291285	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G23880	AraGWAS:577	0.6112332493259426	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:624	0.6111733513706828	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22790	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22500	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22610	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22540	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22750	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22660	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22740	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22550	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22490	AraGWAS:636	0.6107326690003043	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:555	0.6106908850523463	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:555	0.6106908850523463	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13330	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13100	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13080	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13590	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13570	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13370	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13510	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13060	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13450	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13380	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13432	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13130	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13460	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13340	AraGWAS:567	0.6103362159322402	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03790	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03780	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03710	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03770	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03740	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03830	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03620	AraGWAS:572	0.6102477210594813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05290	AraGWAS:616	0.6102176426583679	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	AraGWAS:616	0.6102176426583679	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02970	AraGWAS:144	0.6097489886455496	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14510	AraGWAS:577	0.6095898065064181	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14470	AraGWAS:577	0.6095898065064181	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14480	AraGWAS:577	0.6095898065064181	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14490	AraGWAS:577	0.6095898065064181	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21150	AraGWAS:633	0.6095258897860926	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21160	AraGWAS:633	0.6095258897860926	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:624	0.6093487362389566	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:617	0.6089485227037981	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:617	0.6089485227037981	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15320	AraGWAS:567	0.6087970445467161	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15180	AraGWAS:567	0.6087970445467161	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:621	0.6086003767130523	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:621	0.6086003767130523	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:621	0.6086003767130523	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:556	0.6085886101393226	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G39705	AraGWAS:577	0.6085524386781637	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G39710	AraGWAS:577	0.6085524386781637	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12910	AraGWAS:577	0.6083172928212247	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G46540	AraGWAS:577	0.6082950066811932	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G46550	AraGWAS:577	0.6082950066811932	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25930	AraGWAS:577	0.6079452890285721	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G23030	AraGWAS:577	0.6072598661792027	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24210	AraGWAS:577	0.6071108175766631	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G15530	AraGWAS:557	0.6069959906742479	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G07690	AraGWAS:28	0.6066908768378514	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G07750	AraGWAS:28	0.6066908768378514	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:631	0.606633636648583	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:631	0.606633636648583	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20750	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20680	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20740	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20720	AraGWAS:616	0.606321808359652	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12770	AraGWAS:577	0.6062514225179217	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:623	0.6060624855102913	phenotype-association_AraGWAS_subnet_permsig_geni
